,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
65,66,电子化学品,BK1039,1493.26,-7.93,-0.53,267360988000,0.0,6,14,安集科技,4.22
66,67,通信设备,BK0448,12399.12,-68.28,-0.55,1500425424000,0.0,24,67,海能达,10.0
67,68,装修装饰,BK0725,470.83,-2.6,-0.55,117877476000,0.0,10,22,*ST名家,20.0
68,69,医疗器械,BK1041,788.51,-4.66,-0.59,1326005168000,0.0,26,70,锦好医疗,5.02
69,70,酿酒行业,BK0477,51341.22,-316.58,-0.61,3760277296000,0.0,7,29,今世缘,1.12
70,71,计算机设备,BK0735,1183.76,-7.5,-0.63,897725504000,0.0,12,30,中国长城,9.98
71,72,化纤行业,BK0471,12310.6,-79.91,-0.64,430312016000,0.0,5,17,中复神鹰,1.43
72,73,医疗服务,BK0727,988.89,-6.42,-0.65,696647024000,0.0,9,32,创新医疗,9.98
73,74,纺织服装,BK0436,9507.7,-61.9,-0.65,488067040000,0.0,24,57,哈森股份,10.02
74,75,非金属材料,BK1020,1146.79,-8.46,-0.73,365333280000,0.0,7,21,奔朗新材,6.52
75,76,钢铁行业,BK0479,6866.46,-52.19,-0.75,831879376000,0.0,7,34,惠同新材,2.62
76,77,房地产服务,BK1045,1063.03,-8.11,-0.76,89746863000,0.0,5,11,皇庭国际,2.42
77,78,光伏设备,BK1031,1235.61,-10.05,-0.81,1624964944000,0.0,20,49,艾能聚,10.1
78,79,水泥建材,BK0424,23132.28,-211.03,-0.9,362366448000,0.0,4,18,冀东水泥,2.19
79,80,游戏,BK1046,1033.67,-9.82,-0.94,319859248000,0.0,7,18,世纪华通,6.84
80,81,航天航空,BK0480,44166.41,-454.95,-1.02,986421424000,0.0,12,27,航天电子,1.66
81,82,珠宝首饰,BK0734,354.96,-3.78,-1.05,139431869000,0.0,6,7,ST金一,3.11
82,83,船舶制造,BK0729,849.34,-9.25,-1.08,413612704000,0.0,2,7,江龙船艇,2.32
83,84,能源金属,BK1015,464.97,-5.46,-1.16,334862560000,0.0,0,12,格林美,0.0
84,85,贸易行业,BK0484,9283.2,-112.71,-1.2,314935392000,0.0,10,23,雅创电子,3.58
85,86,玻璃玻纤,BK0546,33979.88,-430.19,-1.25,341730432000,0.0,4,12,戈碧迦,4.12
