,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,838971,天马新材,50.16,29.98,11.57,1262,6330292.32,0.0,50.16,50.16,50.16,38.59,0.15,175.04,12.47
1,2,430489,佳先股份,22.77,29.97,5.25,4330,9859706.01,0.0,22.77,22.77,22.77,17.52,0.51,84.75,6.17
2,3,832662,方盛股份,18.14,29.94,4.18,17882,32437331.24,0.0,18.14,18.14,18.14,13.96,7.27,39.78,3.59
3,4,873570,坤博精工,46.2,28.91,10.36,5212,24081657.6,0.0,46.2,46.2,46.2,35.84,3.73,79.05,6.14
4,5,837092,汉鑫科技,52.99,27.23,11.34,5399,28608029.24,0.0,52.99,52.99,52.99,41.65,1.69,338.56,8.55
5,6,430139,华岭股份,25.0,23.89,4.82,29724,74309775.0,0.0,25.0,25.0,25.0,20.18,1.14,-1192.76,6.06
6,7,834415,恒拓开源,17.0,21.95,3.06,14780,25126357.0,0.0,17.0,17.0,17.0,13.94,1.1,144.63,4.6
7,8,688130,晶华微,32.69,20.01,5.45,6990,22849787.0,0.0,32.69,32.69,32.69,27.24,2.33,-463.4,2.39
8,9,300046,台基股份,36.0,17.34,5.32,70604,254174400.0,0.0,36.0,36.0,36.0,30.68,2.98,-3953.82,7.78
9,10,873693,阿为特,50.0,16.6,7.12,5487,27436300.0,0.0,50.0,50.0,50.0,42.88,2.46,149.43,10.58
10,11,301182,凯旺科技,47.0,16.16,6.54,22317,104889900.0,0.0,47.0,47.0,47.0,40.46,6.2,-103.26,5.09
11,12,301366,一博科技,50.0,15.58,6.74,14394,71970000.0,0.0,50.0,50.0,50.0,43.26,2.63,68.37,3.47
12,13,836699,海达尔,41.0,15.43,5.48,2713,11122562.0,0.0,41.0,41.0,41.0,35.52,2.15,29.36,7.24
13,14,300134,大富科技,18.71,13.88,2.28,46264,86559944.0,0.0,18.71,18.71,18.71,16.43,0.65,-52.45,3.35
