,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,838971,天马新材,50.16,29.98,11.57,1262,6330292.32,0.0,50.16,50.16,50.16,38.59,0.15,175.04,12.47
1,2,836807,奔朗新材,8.0,20.3,1.35,7965,6372192.0,0.0,8.0,8.0,8.0,6.65,0.82,38.99,1.57
2,3,839725,惠丰钻石,14.47,7.99,1.07,1548,2239637.66,0.0,14.47,14.47,14.47,13.4,0.37,96.0,2.11
3,4,839792,东和新材,10.31,7.51,0.72,12892,13291600.45,0.0,10.31,10.31,10.31,9.59,2.16,27.0,1.77
4,5,688733,壹石通,20.2,4.12,0.8,1596,3224708.0,0.0,20.2,20.2,20.2,19.4,0.08,346.25,1.84
5,6,839719,宁新新材,9.8,3.59,0.34,1255,1230184.2,0.0,9.8,9.8,9.8,9.46,0.19,-24.87,0.98
6,7,301611,珂玛科技,74.8,3.37,2.44,8529,63796920.0,0.0,74.8,74.8,74.8,72.36,1.51,117.19,23.42
7,8,001301,尚太科技,57.3,3.35,1.86,485,2779050.0,0.0,57.3,57.3,57.3,55.44,0.03,20.96,2.57
8,9,300395,菲利华,46.11,2.99,1.34,1380,6363180.0,0.0,46.11,46.11,46.11,44.77,0.03,69.58,6.04
9,10,836675,秉扬科技,8.4,2.82,0.23,788,661726.8,0.0,8.4,8.4,8.4,8.17,0.1,19.94,2.47
10,11,300861,美畅股份,21.64,1.98,0.42,1056,2285184.0,0.0,21.64,21.64,21.64,21.22,0.04,18.83,1.58
11,12,301071,力量钻石,27.84,1.87,0.51,305,849120.0,0.0,27.84,27.84,27.84,27.33,0.01,24.44,1.37
12,13,688300,联瑞新材,54.36,1.72,0.92,436,2371618.0,0.0,54.36,54.36,54.36,53.44,0.02,42.97,7.35
13,14,300035,中科电气,10.38,1.27,0.13,582,604116.0,0.0,10.38,10.38,10.38,10.25,0.01,51.36,1.6
14,15,603260,合盛硅业,52.83,1.19,0.62,551,2910933.0,0.0,52.83,52.83,52.83,52.21,0.0,31.93,1.89
15,16,603688,石英股份,29.0,0.87,0.25,1533,4444250.0,0.0,29.0,29.0,29.0,28.75,0.03,30.58,2.76
16,17,688119,中钢洛耐,3.9,0.78,0.03,800,312176.0,0.0,3.9,3.9,3.9,3.87,0.01,-394.49,1.44
17,18,300409,道氏技术,11.96,0.76,0.09,1335,1596660.0,0.0,11.96,11.96,11.96,11.87,0.03,31.43,1.29
18,19,600330,天通股份,7.14,0.71,0.05,1110,792540.0,0.0,7.14,7.14,7.14,7.09,0.01,55.84,1.1
19,20,600516,方大炭素,5.11,0.59,0.03,2079,1062522.0,0.0,5.11,5.11,5.11,5.08,0.01,59.77,1.19
20,21,688357,建龙微纳,23.98,0.33,0.08,40,96735.0,0.0,23.98,23.98,23.98,23.9,0.0,25.85,1.46
21,22,603612,索通发展,12.17,0.25,0.03,180,219060.0,0.0,12.17,12.17,12.17,12.14,0.0,104.98,1.17
22,23,688281,华秦科技,103.19,0.2,0.21,48,490462.0,0.0,103.19,103.19,103.19,102.98,0.01,46.59,4.59
23,24,603826,坤彩科技,27.96,0.07,0.02,748,2091408.0,0.0,27.96,27.96,27.96,27.94,0.01,207.49,9.72
24,25,603119,浙江荣泰,16.12,0.06,0.01,22,34658.0,0.0,16.12,16.12,16.12,16.11,0.0,29.04,3.45
25,26,832175,东方碳素,7.84,0.0,0.0,590,462293.44,0.0,7.84,7.84,7.84,7.84,0.1,-53.09,1.12
26,27,600783,鲁信创投,12.8,0.0,0.0,979,1253120.0,0.0,12.8,12.8,12.8,12.8,0.01,20.17,2.0
27,28,600172,黄河旋风,2.39,0.0,0.0,2507,599173.0,0.0,2.39,2.39,2.39,2.39,0.02,-6.94,1.54
28,29,002057,中钢天源,6.85,0.0,0.0,1358,930236.85,0.0,6.85,6.85,6.85,6.85,0.02,25.31,1.7
29,30,001359,平安电工,22.12,0.0,0.0,366,809592.0,0.0,22.12,22.12,22.12,22.12,0.08,19.73,2.38
30,31,002130,沃尔核材,18.69,-0.27,-0.05,36817,68810973.0,0.0,18.69,18.69,18.69,18.74,0.29,28.07,4.63
31,32,001296,长江材料,16.13,-0.43,-0.07,240,387120.0,0.0,16.13,16.13,16.13,16.2,0.05,17.27,1.4
32,33,300743,天地数码,16.31,-0.97,-0.16,2158,3519698.0,0.0,16.31,16.31,16.31,16.47,0.17,26.46,4.3
