,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,831726,朱老六,23.24,22.06,4.2,47710,102975339.9,18.86,23.5,19.91,21.4,19.04,8.53,98.88,5.22
1,2,002513,蓝丰生化,6.89,10.06,0.63,85241,57776796.3,3.99,6.89,6.64,6.78,6.26,3.23,-10.48,-16.5
2,3,000716,黑芝麻,5.91,10.06,0.54,497029,286364908.17,6.7,5.91,5.55,5.8,5.37,7.09,79.99,1.76
3,4,603666,亿嘉和,27.34,10.02,2.49,79931,218431260.0,1.93,27.34,26.86,27.34,24.85,3.87,-52.77,2.46
4,5,603859,能科科技,27.39,10.0,2.49,8810,24131357.0,0.0,27.39,27.39,27.39,24.9,0.36,42.74,2.38
5,6,000536,华映科技,7.37,10.0,0.67,187746,138368544.05,0.0,7.37,7.37,7.37,6.7,0.68,-18.02,12.93
6,7,603809,豪能股份,14.46,9.38,1.24,305351,438384026.0,5.52,14.54,13.81,14.54,13.22,5.25,25.92,3.49
7,8,301596,瑞迪智驱,117.21,9.56,10.23,28109,337059101.82,9.01,123.38,113.74,123.0,106.98,20.4,66.01,8.04
8,9,002542,中化岩土,5.58,8.77,0.45,1027230,544658382.38,17.35,5.59,4.7,5.46,5.13,6.42,-39.21,5.01
9,10,603117,万林物流,9.4,7.8,0.68,220307,205116011.0,8.49,9.59,8.85,9.0,8.72,3.68,203.55,5.5
10,11,600221,海航控股,1.79,7.19,0.12,4331186,727983637.0,10.78,1.79,1.61,1.68,1.67,1.32,26.7,17.76
11,12,000010,美丽生态,3.3,6.45,0.2,372925,123648435.0,10.0,3.41,3.1,3.41,3.1,7.09,-47.88,17.34
12,13,002428,云南锗业,24.83,6.02,1.41,398623,969578765.26,11.19,25.5,22.88,23.34,23.42,6.1,412.65,11.32
13,14,002650,ST加加,4.11,5.12,0.2,13238,5440818.0,0.0,4.11,4.11,4.11,3.91,0.11,-52.49,2.34
14,15,002124,ST天邦,3.3,5.1,0.16,163861,53984546.0,1.59,3.3,3.25,3.3,3.14,0.83,4.1,2.06
15,16,603559,*ST通脉,12.13,5.02,0.58,437,530081.0,0.0,12.13,12.13,12.13,11.55,0.03,-15.46,51.59
16,17,603959,ST百利,2.94,5.0,0.14,15068,4429992.0,0.0,2.94,2.94,2.94,2.8,0.31,-6.35,3.89
17,18,000656,*ST金科,1.47,5.0,0.07,37339,5488833.0,0.0,1.47,1.47,1.47,1.4,0.07,-1.1,-4.17
18,19,000040,ST旭蓝,1.47,5.0,0.07,69985,10287827.34,0.0,1.47,1.47,1.47,1.4,0.66,-12.5,0.2
19,20,603363,*ST傲农,3.8,3.83,0.14,78997,29800583.0,3.28,3.82,3.7,3.75,3.66,1.07,-3.03,-1.82
20,21,605266,健之佳,26.56,3.59,0.92,37432,98580906.0,3.0,26.65,25.88,26.65,25.64,2.66,30.95,1.5
21,22,000669,ST金鸿,1.74,3.57,0.06,58882,10182792.0,2.98,1.75,1.7,1.72,1.68,0.87,-9.33,7.58
22,23,600715,*ST文投,2.35,3.52,0.08,113984,26257442.0,4.41,2.35,2.25,2.27,2.27,0.61,-8.22,-3.05
23,24,600375,*ST汉马,6.88,2.69,0.18,33697,23356693.0,2.84,7.02,6.83,7.01,6.7,0.51,-9.07,-3.8
24,25,000803,山高环能,5.3,2.32,0.12,208472,109107057.56,9.85,5.5,4.99,5.16,5.18,4.54,-159.03,1.78
25,26,002979,雷赛智能,30.15,1.07,0.32,137977,431556860.55,6.24,32.0,30.14,32.0,29.83,6.37,48.07,6.53
26,27,603883,老百姓,19.65,1.03,0.2,201434,393811689.0,5.81,20.2,19.07,19.45,19.45,2.66,17.78,2.15
27,28,002900,哈三联,11.93,0.76,0.09,98217,120281081.63,7.77,12.78,11.86,12.0,11.84,5.67,69.76,1.76
28,29,002568,百润股份,25.51,-0.08,-0.02,65235,165117665.64,3.49,25.71,24.82,25.13,25.53,0.91,34.96,6.12
29,30,603083,剑桥科技,44.73,-0.62,-0.28,194261,885945479.0,9.44,47.0,42.75,47.0,45.01,7.33,59.26,5.33
