,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,837403,康农种业,24.76,29.97,5.71,75685,173187076.39,23.46,24.76,20.29,20.58,19.05,25.37,138.14,4.24
1,2,300197,节能铁汉,2.71,5.86,0.15,672302,177639910.47,9.77,2.75,2.5,2.56,2.56,2.27,-9.52,2.16
2,3,600313,农发种业,7.88,5.77,0.43,804167,628187418.0,7.11,8.0,7.47,7.65,7.45,7.43,115.51,4.44
3,4,600354,敦煌种业,6.65,5.56,0.35,426625,277916435.0,6.35,6.7,6.3,6.4,6.3,8.08,146.37,5.69
4,5,002041,登海种业,11.77,4.72,0.53,352407,409551706.16,5.16,11.88,11.3,11.5,11.24,4.0,132.6,2.88
5,6,002170,芭田股份,8.23,3.78,0.3,84599,68292019.0,4.16,8.23,7.9,7.91,7.93,1.19,26.94,2.92
6,7,833819,颖泰生物,4.59,3.38,0.15,95021,42202682.13,6.76,4.6,4.3,4.4,4.44,0.79,-21.29,1.04
7,8,002100,天康生物,7.13,2.74,0.19,171091,120227037.44,3.31,7.14,6.91,6.93,6.94,1.25,12.91,1.4
8,9,002385,大北农,5.03,2.44,0.12,672266,332521587.62,3.67,5.03,4.85,4.96,4.91,2.03,122.21,2.55
9,10,600596,新安股份,8.58,1.3,0.11,31957,27215620.0,1.89,8.58,8.42,8.46,8.47,0.25,63.39,0.91
10,11,000998,隆平高科,12.01,0.92,0.11,443727,535002212.81,3.11,12.26,11.89,12.19,11.9,3.37,-24.95,3.48
11,12,300087,荃银高科,13.66,-1.01,-0.14,445950,592223346.55,6.88,13.8,12.85,13.0,13.8,4.98,-115.08,7.36
12,13,000713,丰乐种业,8.23,-1.2,-0.1,227434,185765882.0,5.76,8.38,7.9,8.36,8.33,3.7,-53.34,2.7
13,14,688265,南模生物,28.87,-1.6,-0.47,1047,3023861.0,3.54,29.54,28.5,29.54,29.34,0.21,-111.09,1.36
14,15,301556,托普云农,78.31,-2.56,-2.06,10606,82713607.17,2.36,78.9,77.0,78.2,80.37,5.78,65.39,7.44
15,16,600371,万向德农,10.11,-3.07,-0.32,94024,94353926.0,2.88,10.2,9.9,10.09,10.43,3.21,42.86,5.16
