,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,837403,康农种业,24.76,29.97,5.71,75685,173187076.39,23.46,24.76,20.29,20.58,19.05,25.37,138.14,4.24
1,2,831087,秋乐种业,19.57,22.7,3.62,160313,287551613.15,24.33,20.0,16.12,16.73,15.95,9.98,263.11,6.22
2,3,836720,吉冈精密,28.26,21.44,4.99,138222,369919235.71,28.41,29.99,23.38,24.0,23.27,27.87,91.26,11.6
3,4,300484,蓝海华腾,25.48,20.02,4.25,66715,169990431.52,0.0,25.48,25.48,25.48,21.23,4.06,190.1,8.26
4,5,300707,威唐工业,19.37,20.01,3.23,238337,449408495.62,7.99,19.37,18.08,18.5,16.14,16.65,86.42,3.05
5,6,688656,浩欧博,95.7,20.0,15.95,50666,484523244.0,4.64,95.7,92.0,95.7,79.75,8.03,170.39,7.49
6,7,833533,骏创科技,38.85,19.54,6.35,85241,324740697.36,19.69,41.5,35.1,36.0,32.5,22.65,65.05,11.34
7,8,300266,兴源环境,4.16,17.18,0.61,1467895,583266712.56,17.46,4.2,3.58,4.05,3.55,9.45,-31.44,51.92
8,9,300220,金运激光,13.12,15.8,1.79,154591,194859333.48,12.27,13.5,12.11,12.3,11.33,10.24,1454.79,32.57
9,10,835508,殷图网联,34.0,15.61,4.59,39862,138641271.17,22.85,38.03,31.31,38.0,29.41,15.31,-163.43,8.86
10,11,300189,神农种业,4.49,13.67,0.54,2063567,908616473.67,10.89,4.59,4.16,4.23,3.95,23.28,-158.49,6.13
11,12,300044,赛为智能,7.89,13.53,0.94,1574245,1220995607.22,11.22,8.14,7.36,7.53,6.95,20.61,-257.34,9.76
12,13,300278,华昌达,7.85,12.46,0.87,1490438,1161757318.64,13.75,8.27,7.31,7.6,6.98,10.72,107.88,6.24
13,14,000981,山子高科,1.82,10.3,0.17,5794715,1037532184.8,10.3,1.82,1.65,1.82,1.65,8.88,-16.71,8.63
14,15,002426,胜利精密,2.81,10.2,0.26,2361274,651843505.01,7.45,2.81,2.62,2.7,2.55,6.94,-250.33,2.9
15,16,002146,荣盛发展,2.39,10.14,0.22,294907,70482878.16,0.0,2.39,2.39,2.39,2.17,0.76,-5.47,0.47
16,17,002547,春兴精工,4.35,10.13,0.4,109441,47606995.95,0.0,4.35,4.35,4.35,3.95,0.99,-20.82,74.01
17,18,000564,供销大集,2.62,10.08,0.24,3699738,931885177.0,10.5,2.62,2.37,2.4,2.38,2.41,-339.26,3.04
18,19,002510,天汽模,6.13,10.05,0.56,85660,52509414.49,0.0,6.13,6.13,6.13,5.57,0.92,47.91,2.73
19,20,600193,创兴资源,4.6,10.05,0.42,223910,99044690.0,9.57,4.6,4.2,4.2,4.18,5.26,-74.7,7.06
20,21,603955,大千生态,12.82,10.04,1.17,2817,3611394.0,0.0,12.82,12.82,12.82,11.65,0.21,85.19,1.12
21,22,000795,英洛华,12.06,10.04,1.1,49176,59306690.16,0.0,12.06,12.06,12.06,10.96,0.43,49.66,5.08
22,23,000597,东北制药,6.14,10.04,0.56,81472,50023850.98,0.0,6.14,6.14,6.14,5.58,0.58,31.64,1.7
23,24,600811,东方集团,3.4,10.03,0.31,2876269,961001656.0,7.12,3.4,3.18,3.3,3.09,7.86,71.09,0.74
24,25,603196,日播时尚,18.65,10.03,1.7,3130,5837077.0,0.0,18.65,18.65,18.65,16.95,0.13,-81.78,5.87
25,26,002400,省广集团,7.79,10.03,0.71,195930,152629703.7,0.0,7.79,7.79,7.79,7.08,1.14,111.65,2.76
26,27,002513,蓝丰生化,8.34,10.03,0.76,239638,195676748.2,9.37,8.34,7.63,7.8,7.58,9.08,-12.69,-19.98
27,28,600280,中央商场,4.39,10.03,0.4,895889,381498081.0,9.27,4.39,4.02,4.08,3.99,7.94,-145.02,6.09
28,29,002307,北新路桥,4.5,10.02,0.41,613028,269663579.96,7.33,4.5,4.2,4.3,4.09,5.62,852.59,1.66
29,30,600692,亚通股份,7.91,10.01,0.72,283834,219317450.0,7.79,7.91,7.35,7.53,7.19,11.13,464.69,2.98
