,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,871478,巨能股份,22.1,27.16,4.72,43970,90059896.56,29.4,22.4,17.29,17.29,17.38,19.12,-234.16,6.45
1,2,430425,乐创技术,19.34,20.5,3.29,31701,57780151.56,14.58,19.34,17.0,17.0,16.05,7.8,52.45,4.08
2,3,300024,机器人,15.46,20.03,2.58,946641,1382308209.98,19.49,15.46,12.95,12.95,12.88,6.18,-182.04,5.57
3,4,300607,拓斯达,14.66,19.97,2.44,167599,239246913.38,16.45,14.66,12.65,12.65,12.22,5.87,517.64,2.71
4,5,835579,机科股份,21.45,14.04,2.64,29247,60184320.76,16.21,21.95,18.9,19.22,18.81,6.56,257.89,5.37
5,6,688165,埃夫特-U,10.19,11.0,1.01,55464,55293102.0,12.75,10.37,9.2,9.2,9.18,1.06,-37.82,3.13
6,7,002747,埃斯顿,16.13,10.03,1.47,224935,356085524.14,8.73,16.13,14.85,14.86,14.66,2.86,-157.71,5.41
7,8,603662,柯力传感,36.61,10.01,3.33,70849,255541079.0,4.84,36.61,35.0,35.0,33.28,2.52,40.57,3.96
8,9,002527,新时达,7.83,9.97,0.71,106999,82905005.55,8.01,7.83,7.26,7.32,7.12,2.02,-91.91,3.47
9,10,002689,远大智能,3.34,9.87,0.3,283491,92881533.47,9.54,3.34,3.05,3.05,3.04,2.72,-318.48,3.01
10,11,688322,奥比中光-UW,33.12,7.57,2.33,24408,79122314.0,8.28,33.35,30.8,30.98,30.79,0.95,-164.76,4.51
11,12,002184,海得控制,10.0,6.27,0.59,49686,48963676.03,7.55,10.13,9.42,9.49,9.41,2.07,-24.4,2.87
12,13,688090,瑞松科技,60.0,5.86,3.32,8785,51615747.0,8.73,60.5,55.55,55.55,56.68,0.93,995.54,6.32
13,14,300044,赛为智能,5.47,5.6,0.29,220322,117568265.0,6.76,5.48,5.13,5.13,5.18,2.88,-178.41,6.77
14,15,688686,奥普特,61.92,5.38,3.16,7097,43376656.0,6.47,62.32,58.52,58.76,58.76,0.58,43.02,2.58
15,16,002975,博杰股份,28.92,5.32,1.46,6384,18112265.0,5.46,29.0,27.5,27.57,27.46,0.93,1955.49,2.56
16,17,300112,万讯自控,8.72,5.06,0.42,34920,29932805.0,6.02,8.75,8.25,8.25,8.3,1.47,118.5,2.31
17,18,000584,*ST工智,2.81,4.85,0.13,235960,65973702.61,3.36,2.81,2.72,2.78,2.68,3.11,85.14,3.8
18,19,300486,东杰智能,6.11,4.8,0.28,72261,43467990.5,4.97,6.12,5.83,5.83,5.83,1.83,-24.25,2.0
19,20,688529,豪森智能,14.21,4.72,0.64,11415,16120697.0,5.53,14.45,13.7,13.76,13.57,0.68,232.09,1.12
20,21,300836,佰奥智能,46.18,4.55,2.01,5926,27138808.4,6.43,46.6,43.76,44.17,44.17,1.39,121.76,5.67
21,22,301312,智立方,46.4,4.48,1.99,5991,27249499.3,5.29,46.53,44.18,44.18,44.41,2.32,68.36,3.44
22,23,002957,科瑞技术,14.62,4.43,0.62,35105,50743587.36,5.29,14.66,13.92,14.0,14.0,0.86,27.33,2.05
23,24,301512,智信精密,41.65,4.15,1.66,4622,19136139.0,3.13,42.05,40.8,40.86,39.99,1.86,-50.64,2.26
24,25,300802,矩子科技,17.1,4.01,0.66,10229,17259840.74,4.62,17.14,16.38,16.4,16.44,0.53,60.19,3.03
25,26,300789,唐源电气,15.13,3.99,0.58,10328,15404466.2,3.99,15.14,14.56,14.56,14.55,1.05,30.06,2.13
26,27,688557,兰剑智能,20.03,3.84,0.74,4291,8499417.0,5.13,20.09,19.1,19.1,19.29,0.42,24.16,1.82
27,28,002426,胜利精密,2.26,3.67,0.08,286870,63803989.0,4.13,2.26,2.17,2.18,2.18,0.84,-201.34,2.33
28,29,688003,天准科技,37.1,3.49,1.25,6939,25408380.0,4.63,37.2,35.54,35.55,35.85,0.36,-393.33,4.0
29,30,688088,虹软科技,33.54,3.42,1.11,18096,59908684.0,3.89,33.55,32.29,32.39,32.43,0.45,114.3,5.17
30,31,002362,汉王科技,20.07,3.4,0.66,37427,73346222.53,5.46,20.1,19.04,19.24,19.41,1.8,-49.05,4.16
31,32,003028,振邦智能,32.6,3.36,1.06,4365,14070290.71,4.95,32.84,31.28,31.49,31.54,0.81,20.4,2.16
32,33,300678,中科信息,40.0,3.33,1.29,100562,400203277.32,6.2,40.8,38.4,38.71,38.71,3.52,1436.74,13.86
33,34,301488,豪恩汽电,59.83,3.32,1.92,7147,42533223.0,5.84,60.5,57.12,57.12,57.91,3.05,58.94,4.31
34,35,301298,东利机械,13.79,3.06,0.41,7247,9939691.0,3.51,13.86,13.39,13.39,13.38,0.75,28.45,2.25
35,36,002917,金奥博,9.12,3.05,0.27,33151,29988885.0,3.84,9.19,8.85,8.85,8.85,1.27,22.08,2.04
36,37,301360,荣旗科技,52.4,2.85,1.45,3387,17566816.0,3.34,52.5,50.8,50.96,50.95,1.22,113.76,2.42
37,38,300790,宇瞳光学,16.36,2.57,0.41,27160,43995475.56,3.64,16.38,15.8,15.8,15.95,1.08,30.01,2.82
38,39,001339,智微智能,35.68,2.53,0.88,15816,55468699.0,4.31,35.7,34.2,34.22,34.8,2.17,81.73,4.41
39,40,688619,罗普特,8.29,2.47,0.2,3429,2809424.0,2.97,8.3,8.06,8.17,8.09,0.18,-11.99,1.55
40,41,688213,思特威-W,67.72,2.45,1.62,11175,74983732.0,2.77,67.89,66.06,66.31,66.1,0.35,74.35,6.7
41,42,300018,中元股份,6.45,2.38,0.15,22647,14524414.0,2.22,6.46,6.32,6.32,6.3,0.59,34.98,2.43
42,43,688115,思林杰,41.35,2.17,0.88,6693,27435785.0,5.91,41.89,39.5,40.65,40.47,1.59,419.14,2.18
43,44,301568,思泰克,36.79,2.17,0.78,12284,44050272.66,5.72,37.06,35.0,35.7,36.01,4.76,54.4,3.86
44,45,688307,中润光学,25.29,2.14,0.53,5062,12575221.0,2.91,25.3,24.58,25.0,24.76,0.89,44.33,2.64
45,46,688343,云天励飞-U,29.11,2.14,0.61,14742,42452073.0,3.02,29.26,28.4,28.44,28.5,0.57,-18.23,2.57
46,47,300556,丝路视觉,18.43,2.11,0.38,12854,23444017.0,2.49,18.43,17.98,18.05,18.05,1.25,-7.76,3.15
47,48,300691,联合光电,20.15,2.03,0.4,60533,118793592.54,5.82,20.2,19.05,19.54,19.75,3.13,113.69,3.31
48,49,300730,科创信息,13.24,2.0,0.26,28695,37645578.52,3.08,13.31,12.91,12.99,12.98,1.46,-37.95,10.27
49,50,301315,威士顿,42.62,1.96,0.82,5206,22030526.08,2.99,42.85,41.6,42.0,41.8,1.41,93.86,3.72
50,51,300479,神思电子,19.17,1.81,0.34,14979,28325019.0,3.13,19.18,18.59,18.78,18.83,0.76,-25.15,8.89
51,52,688327,云从科技-UW,11.08,1.65,0.18,39244,43127882.0,2.57,11.12,10.84,10.9,10.9,0.52,-16.94,8.98
52,53,688207,格灵深瞳,14.83,1.64,0.24,20197,29643808.0,2.6,14.83,14.45,14.5,14.59,1.13,-20.93,1.8
53,54,688610,埃科光电,34.91,1.54,0.53,1213,4136910.0,4.07,34.91,33.51,33.88,34.38,0.5,111.17,1.63
54,55,600288,大恒科技,8.46,1.32,0.11,22685,18933940.0,2.87,8.46,8.22,8.33,8.35,0.52,-432.11,1.99
55,56,688787,海天瑞声,63.0,1.19,0.74,5028,31339726.0,3.0,63.19,61.32,62.65,62.26,0.83,752.33,5.16
56,57,688038,中科通达,13.06,1.16,0.15,10681,13819883.0,2.71,13.1,12.75,12.97,12.91,0.92,648.24,2.45
57,58,688623,双元科技,54.2,0.8,0.43,203,1097348.0,1.23,54.2,53.54,53.54,53.77,0.12,34.73,1.52
58,59,002401,中远海科,15.96,0.5,0.08,15474,24599596.6,1.39,16.03,15.81,15.89,15.88,0.42,31.34,3.53
59,60,300598,诚迈科技,56.97,0.19,0.11,35658,201792796.41,5.08,58.0,55.11,55.96,56.86,1.64,-112.72,7.84
60,61,688067,爱威科技,17.7,-0.34,-0.06,1908,3379684.0,3.72,18.12,17.46,18.12,17.76,0.28,35.92,2.41
61,62,301421,波长光电,56.46,-1.59,-0.91,41106,225686354.44,5.33,56.83,53.77,54.82,57.37,8.88,159.01,5.52
62,63,688400,凌云光,23.09,-1.87,-0.44,27892,63880247.0,2.68,23.17,22.54,23.0,23.53,1.16,71.67,2.69
63,64,000821,京山轻机,14.12,-3.75,-0.55,310072,428683354.48,7.98,14.37,13.2,13.2,14.67,5.12,15.24,2.18
64,65,000948,南天信息,19.39,-3.82,-0.77,115402,221358084.87,3.57,19.52,18.8,19.11,20.16,2.99,102.38,2.87
