,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,833075,柏星龙,34.67,30.0,8.0,,,0.0,,,,26.67,0.0,43.45,5.57
1,2,871553,凯腾精工,10.12,11.7,1.06,,,0.0,,,,9.06,0.0,97.64,4.28
2,3,600356,恒丰纸业,7.65,3.94,0.29,,,0.0,,,,7.36,0.0,15.58,0.89
3,4,002117,东港股份,7.99,2.96,0.23,,,0.0,,,,7.76,0.0,40.76,3.24
4,5,603863,松炀资源,30.38,2.29,0.68,,,0.0,,,,29.7,0.0,-51.79,9.69
5,6,603429,集友股份,6.8,2.26,0.15,,,0.0,,,,6.65,0.0,-49.59,2.8
6,7,001279,强邦新材,55.28,2.18,1.18,,,0.0,,,,54.1,0.0,95.87,9.46
7,8,002511,中顺洁柔,7.31,1.67,0.12,,,0.0,,,,7.19,0.0,133.13,1.76
8,9,002235,安妮股份,5.3,1.53,0.08,,,0.0,,,,5.22,0.0,130.36,4.18
9,10,200488,晨  鸣Ｂ,1.52,1.33,0.02,,,0.0,,,,1.5,0.0,71.6,0.25
10,11,301355,南王科技,11.67,1.3,0.15,,,0.0,,,,11.52,0.0,44.76,1.48
11,12,605377,华旺科技,12.74,1.03,0.13,,,0.0,,,,12.61,0.0,10.87,1.52
12,13,300883,龙利得,5.39,0.94,0.05,,,0.0,,,,5.34,0.0,270.39,1.31
13,14,603165,荣晟环保,11.62,0.61,0.07,,,0.0,,,,11.55,0.0,9.55,1.45
14,15,603733,仙鹤股份,19.28,0.57,0.11,,,0.0,,,,19.17,0.0,12.49,1.79
15,16,002067,景兴纸业,3.29,0.3,0.01,,,0.0,,,,3.28,0.0,41.17,0.72
16,17,600235,民丰特纸,6.07,0.17,0.01,,,0.0,,,,6.06,0.0,26.23,1.43
17,18,833394,民士达,26.61,0.0,0.0,,,0.0,,,,26.61,0.0,41.26,5.68
18,19,605007,五洲特纸,13.64,0.0,0.0,,,0.0,,,,13.64,0.0,12.64,2.19
19,20,603499,翔港科技,27.63,0.0,0.0,,,0.0,,,,27.63,0.0,134.26,7.56
20,21,600793,宜宾纸业,11.15,0.0,0.0,,,0.0,,,,11.15,0.0,-12.51,3.94
21,22,600567,山鹰国际,1.76,0.0,0.0,,,0.0,,,,1.76,0.0,40.15,0.61
22,23,600433,冠豪高新,3.21,0.0,0.0,,,0.0,,,,3.21,0.0,60.54,1.25
23,24,600308,华泰股份,3.65,0.0,0.0,,,0.0,,,,3.65,0.0,15.09,0.6
24,25,600103,青山纸业,2.14,0.0,0.0,,,0.0,,,,2.14,0.0,41.7,1.23
25,26,002836,新宏泽,8.2,0.0,0.0,,,0.0,,,,8.2,0.0,30.96,5.32
26,27,000695,滨海能源,9.98,0.0,0.0,,,0.0,,,,9.98,0.0,699.98,11.94
27,28,000488,晨鸣纸业,3.91,0.0,0.0,,,0.0,,,,3.91,0.0,201.79,0.7
28,29,301469,恒达新材,23.93,-0.04,-0.01,,,0.0,,,,23.94,0.0,30.22,1.58
29,30,002012,凯恩股份,5.25,-0.19,-0.01,,,0.0,,,,5.26,0.0,100.59,1.59
30,31,603058,永吉股份,9.9,-0.4,-0.04,,,0.0,,,,9.94,0.0,24.33,3.59
31,32,002078,太阳纸业,13.36,-0.52,-0.07,,,0.0,,,,13.43,0.0,11.39,1.35
32,33,000815,美利云,10.25,-0.58,-0.06,,,0.0,,,,10.31,0.0,-537.66,3.84
33,34,002521,齐峰新材,9.91,-0.7,-0.07,,,0.0,,,,9.98,0.0,34.55,1.31
34,35,002831,裕同科技,24.5,-1.01,-0.25,,,0.0,,,,24.75,0.0,15.35,2.03
35,36,600966,博汇纸业,4.52,-1.31,-0.06,,,0.0,,,,4.58,0.0,23.06,0.89
36,37,600963,岳阳林纸,6.0,-1.48,-0.09,,,0.0,,,,6.09,0.0,-83.65,1.27
37,38,605500,森林包装,6.91,-2.95,-0.21,,,0.0,,,,7.12,0.0,15.86,1.13
38,39,002229,鸿博股份,14.5,-3.14,-0.47,,,0.0,,,,14.97,0.0,-90.93,4.77
39,40,603607,京华激光,16.73,-3.68,-0.64,,,0.0,,,,17.37,0.0,31.37,2.91
