,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300010,豆神教育,9.59,20.03,1.6,,,0.0,,,,7.99,0.0,134.06,18.27
1,2,300781,因赛集团,95.78,19.99,15.96,,,0.0,,,,79.82,0.0,217.81,14.76
2,3,300571,平治信息,33.13,19.99,5.52,,,0.0,,,,27.61,0.0,581.77,2.92
3,4,000917,电广传媒,9.19,10.06,0.84,,,0.0,,,,8.35,0.0,160.2,1.26
4,5,605069,正和生态,9.57,10.0,0.87,,,0.0,,,,8.7,0.0,381.8,1.94
5,6,002657,中科金财,20.37,9.99,1.85,,,0.0,,,,18.52,0.0,-66.32,3.83
6,7,002712,思美传媒,6.29,9.97,0.57,,,0.0,,,,5.72,0.0,1477.39,2.41
7,8,688400,凌云光,25.1,7.68,1.79,,,0.0,,,,23.31,0.0,77.91,2.93
8,9,300830,金现代,8.63,4.99,0.41,,,0.0,,,,8.22,0.0,-71.17,3.22
9,10,003032,传智教育,12.0,3.45,0.4,,,0.0,,,,11.6,0.0,-70.55,3.57
10,11,837592,华信永道,69.0,3.0,2.01,,,0.0,,,,66.99,0.0,-109.8,12.32
11,12,300674,宇信科技,24.86,1.64,0.4,,,0.0,,,,24.46,0.0,50.07,4.25
12,13,000681,视觉中国,13.38,1.59,0.21,,,0.0,,,,13.17,0.0,86.06,2.68
13,14,300688,创业黑马,37.08,0.27,0.1,,,0.0,,,,36.98,0.0,-107.85,12.78
14,15,300825,阿尔特,11.65,0.09,0.01,,,0.0,,,,11.64,0.0,3504.34,2.39
15,16,000032,深桑达Ａ,18.66,0.05,0.01,,,0.0,,,,18.65,0.0,-125.78,3.51
16,17,300846,首都在线,15.07,0.0,0.0,,,0.0,,,,15.07,0.0,-38.63,7.03
17,18,300058,蓝色光标,7.3,0.0,0.0,,,0.0,,,,7.3,0.0,112.34,2.32
18,19,002555,三七互娱,16.74,0.0,0.0,,,0.0,,,,16.74,0.0,14.68,2.94
19,20,000034,神州数码,32.24,0.0,0.0,,,0.0,,,,32.24,0.0,21.19,2.4
20,21,688787,海天瑞声,66.93,-0.1,-0.07,,,0.0,,,,67.0,0.0,799.26,5.48
21,22,601801,皖新传媒,7.99,-0.13,-0.01,,,0.0,,,,8.0,0.0,14.45,1.35
22,23,688158,优刻得-W,15.04,-0.13,-0.02,,,0.0,,,,15.06,0.0,-30.92,2.76
23,24,002599,盛通股份,7.49,-0.13,-0.01,,,0.0,,,,7.5,0.0,-125.13,2.82
24,25,300785,值得买,28.16,-0.25,-0.07,,,0.0,,,,28.23,0.0,1103.89,3.06
25,26,300925,法本信息,26.91,-0.88,-0.24,,,0.0,,,,27.15,0.0,78.72,5.49
26,27,300634,彩讯股份,21.6,-1.59,-0.35,,,0.0,,,,21.95,0.0,37.45,3.57
27,28,300133,华策影视,8.0,-1.84,-0.15,,,0.0,,,,8.15,0.0,68.62,2.14
28,29,300047,天源迪科,14.87,-1.91,-0.29,,,0.0,,,,15.16,0.0,220.63,2.84
29,30,000158,常山北明,29.6,-3.3,-1.01,,,0.0,,,,30.61,0.0,-124.73,8.5
30,31,839493,并行科技,80.23,-6.27,-5.37,,,0.0,,,,85.6,0.0,1161.82,13.48
