,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002469,三维化学,7.99,10.06,0.73,323613.0,247086402.77,7.99,7.99,7.41,7.41,7.26,5.15,26.64,1.99
1,2,002657,中科金财,25.54,9.99,2.32,96973.0,247668531.2,0.0,25.54,25.54,25.54,23.22,2.88,-83.15,4.8
2,3,603366,日出东方,9.49,8.09,0.71,385477.0,363705711.0,8.66,9.66,8.9,9.1,8.78,4.78,86.06,1.93
3,4,600654,中安科,4.56,6.54,0.28,919130.0,405063761.0,11.45,4.65,4.16,4.3,4.28,4.0,919.93,8.03
4,5,603828,ST柯利达,3.58,4.68,0.16,59825.0,21397884.0,4.97,3.59,3.42,3.59,3.42,1.0,94.47,2.84
5,6,603007,*ST花王,17.38,4.07,0.68,20607.0,35331911.0,2.34,17.39,17.0,17.0,16.7,0.51,-60.21,19.84
6,7,600629,华建集团,10.73,3.47,0.36,207883.0,216283321.0,9.35,10.87,9.9,10.0,10.37,2.2,31.07,2.04
7,8,600759,洲际油气,3.2,2.56,0.08,568640.0,182075733.0,4.17,3.27,3.14,3.2,3.12,1.37,64.0,1.61
8,9,002605,姚记科技,34.9,1.93,0.66,81844.0,282451537.95,8.79,36.12,33.11,33.22,34.24,2.46,25.55,4.36
9,10,600804,*ST鹏博,,,,,,,,,,2.23,0.0,-6.96,6.56
10,11,002336,*ST人乐,5.12,-0.19,-0.01,20324.0,10380126.43,2.14,5.18,5.07,5.07,5.13,0.46,-3.48,-2.58
11,12,870436,大地电气,29.5,-0.64,-0.19,15490.0,45704573.65,6.67,29.99,28.01,29.99,29.69,3.47,-94.08,6.55
12,13,000609,*ST中迪,2.8,-2.78,-0.08,42493.0,12038390.86,3.13,2.86,2.77,2.85,2.88,1.46,-5.9,2.95
13,14,000622,*ST恒立,2.59,-5.13,-0.14,82066.0,21923000.13,5.13,2.73,2.59,2.73,2.73,1.93,-50.94,6.61
