,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300503,昊志机电,18.28,12.91,2.09,271383,479016247.74,12.66,18.74,16.69,16.69,16.19,11.35,51.91,4.72
1,2,000536,华映科技,6.7,10.02,0.61,3333464,2006281385.16,20.03,6.7,5.48,6.05,6.09,12.06,-16.38,11.76
2,3,603773,沃格光电,26.47,8.62,2.1,96944,252987005.0,10.01,26.8,24.36,24.36,24.37,4.77,-89.52,4.46
3,4,300256,星星科技,5.32,8.57,0.42,1561160,813727594.82,18.78,5.55,4.63,4.63,4.9,9.5,-70.91,10.03
4,5,002217,*ST合泰,1.92,4.92,0.09,22504,4320672.0,0.0,1.92,1.92,1.92,1.83,0.07,-3.65,-0.77
5,6,002036,联创电子,9.65,4.66,0.43,244818,232180847.73,6.94,9.75,9.11,9.2,9.22,2.32,-167.47,3.84
6,7,600552,凯盛科技,13.06,4.15,0.52,193867,248889360.0,5.26,13.07,12.41,12.41,12.54,2.05,82.73,2.98
7,8,300400,劲拓股份,17.46,3.62,0.61,41742,72104719.0,5.76,17.64,16.67,16.67,16.85,1.74,52.66,5.45
8,9,300088,长信科技,6.9,3.6,0.24,315916,214565627.0,5.11,6.92,6.58,6.61,6.66,1.29,43.37,2.03
9,10,300173,福能东方,4.47,3.47,0.15,68523,30263601.0,3.94,4.49,4.32,4.32,4.32,0.93,363.87,3.61
10,11,000988,华工科技,38.62,2.99,1.12,129025,495660064.0,4.61,39.13,37.4,37.4,37.5,1.28,31.06,3.92
11,12,002547,春兴精工,3.5,2.94,0.1,95540,33054509.0,4.71,3.51,3.35,3.35,3.4,0.87,-16.75,59.55
12,13,300508,维宏股份,27.79,2.93,0.79,7173,19694616.0,4.04,27.83,26.74,26.74,27.0,1.25,27.56,4.03
13,14,301051,信濠光电,26.71,2.57,0.67,3336,8829580.4,2.92,26.8,26.04,26.04,26.04,0.25,-16.37,1.82
14,15,300433,蓝思科技,22.06,2.56,0.55,92117,202586553.82,3.67,22.2,21.41,21.45,21.51,0.19,34.77,2.32
15,16,600666,奥瑞德,2.27,1.79,0.04,243794,55022594.0,4.04,2.3,2.21,2.23,2.23,1.01,-170.95,6.38
16,17,300217,东方电热,4.83,1.68,0.08,66537,31924273.0,2.32,4.85,4.74,4.77,4.75,0.54,19.15,1.76
17,18,600207,安彩高科,5.0,-0.79,-0.04,119744,59375223.0,4.17,5.04,4.83,4.88,5.04,1.1,-45.43,1.81
