,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,871478,巨能股份,22.0,26.58,4.62,45673,93832348.61,29.4,22.4,17.29,17.29,17.38,19.86,-233.1,6.42
1,2,300024,机器人,15.46,20.03,2.58,952020,1390623525.58,19.49,15.46,12.95,12.95,12.88,6.21,-182.04,5.57
2,3,300607,拓斯达,14.66,19.97,2.44,168130,240025945.78,16.45,14.66,12.65,12.65,12.22,5.89,517.64,2.71
3,4,430425,乐创技术,19.25,19.94,3.2,32836,59979298.32,15.58,19.5,17.0,17.0,16.05,8.08,52.21,4.06
4,5,835579,机科股份,21.57,14.67,2.76,29640,61028903.54,16.21,21.95,18.9,19.22,18.81,6.65,259.33,5.4
5,6,688165,埃夫特-U,10.15,10.57,0.97,57004,56860963.0,12.75,10.37,9.2,9.2,9.18,1.09,-37.68,3.12
6,7,002747,埃斯顿,16.13,10.03,1.47,225765,357424314.14,8.73,16.13,14.85,14.86,14.66,2.87,-157.71,5.41
7,8,603662,柯力传感,36.61,10.01,3.33,70963,255958433.0,4.84,36.61,35.0,35.0,33.28,2.53,40.57,3.96
8,9,002527,新时达,7.83,9.97,0.71,107268,83115632.55,8.01,7.83,7.26,7.32,7.12,2.03,-91.91,3.47
9,10,002689,远大智能,3.34,9.87,0.3,284372,93175754.07,9.54,3.34,3.05,3.05,3.04,2.73,-318.48,3.01
10,11,688322,奥比中光-UW,32.99,7.15,2.2,24825,80504391.0,8.28,33.35,30.8,30.98,30.79,0.97,-164.11,4.5
11,12,002184,海得控制,9.96,5.84,0.55,50367,49643054.38,7.55,10.13,9.42,9.49,9.41,2.1,-24.3,2.86
12,13,688090,瑞松科技,59.76,5.43,3.08,8972,52732145.0,8.73,60.5,55.55,55.55,56.68,0.95,991.55,6.3
13,14,300044,赛为智能,5.44,5.02,0.26,224002,119576393.0,6.76,5.48,5.13,5.13,5.18,2.93,-177.43,6.73
14,15,002975,博杰股份,28.8,4.88,1.34,6548,18585841.0,5.46,29.0,27.5,27.57,27.46,0.96,1947.37,2.55
15,16,000584,*ST工智,2.81,4.85,0.13,235964,65974826.61,3.36,2.81,2.72,2.78,2.68,3.11,85.14,3.8
16,17,300486,东杰智能,6.11,4.8,0.28,73181,44030095.5,4.97,6.12,5.83,5.83,5.83,1.85,-24.25,2.0
17,18,688686,奥普特,61.57,4.78,2.81,7185,43917197.0,6.47,62.32,58.52,58.76,58.76,0.59,42.78,2.57
18,19,300112,万讯自控,8.69,4.7,0.39,35687,30600774.0,6.02,8.75,8.25,8.25,8.3,1.5,118.1,2.3
19,20,300836,佰奥智能,46.19,4.57,2.02,5943,27217311.4,6.43,46.6,43.76,44.17,44.17,1.39,121.79,5.68
20,21,688529,豪森智能,14.19,4.57,0.62,11461,16185137.0,5.53,14.45,13.7,13.76,13.57,0.69,231.76,1.12
21,22,002957,科瑞技术,14.62,4.43,0.62,35783,51735203.36,5.29,14.66,13.92,14.0,14.0,0.87,27.33,2.05
22,23,300789,唐源电气,15.12,3.92,0.57,10407,15523872.2,3.99,15.14,14.56,14.56,14.55,1.05,30.04,2.13
23,24,301512,智信精密,41.55,3.9,1.56,4663,19306557.0,3.13,42.05,40.8,40.86,39.99,1.88,-50.52,2.26
24,25,300678,中科信息,40.2,3.85,1.49,101629,404482955.32,6.2,40.8,38.4,38.71,38.71,3.56,1443.92,13.93
25,26,688557,兰剑智能,20.02,3.78,0.73,4316,8549233.0,5.13,20.09,19.1,19.1,19.29,0.42,24.15,1.82
26,27,301312,智立方,46.09,3.78,1.68,6332,28827025.3,5.29,46.53,44.18,44.18,44.41,2.45,67.9,3.42
27,28,002426,胜利精密,2.26,3.67,0.08,301884,67201624.0,4.59,2.27,2.17,2.18,2.18,0.89,-201.34,2.33
28,29,300802,矩子科技,17.04,3.65,0.6,10440,17619909.74,4.62,17.14,16.38,16.4,16.44,0.54,59.98,3.01
29,30,301488,豪恩汽电,59.93,3.49,2.02,7192,42802804.0,5.84,60.5,57.12,57.12,57.91,3.07,59.04,4.32
30,31,001339,智微智能,35.98,3.39,1.18,17142,60223171.0,5.17,36.0,34.2,34.22,34.8,2.35,82.42,4.45
31,32,002362,汉王科技,20.04,3.25,0.63,38543,75584613.53,5.46,20.1,19.04,19.24,19.41,1.86,-48.98,4.15
32,33,688088,虹软科技,33.46,3.18,1.03,19015,62994127.0,4.04,33.6,32.29,32.39,32.43,0.47,114.03,5.16
33,34,301298,东利机械,13.78,2.99,0.4,7281,9986557.0,3.51,13.86,13.39,13.39,13.38,0.76,28.43,2.24
34,35,003028,振邦智能,32.48,2.98,0.94,4480,14444394.71,4.95,32.84,31.28,31.49,31.54,0.83,20.32,2.15
35,36,301360,荣旗科技,52.41,2.87,1.46,3466,17980748.0,3.34,52.5,50.8,50.96,50.95,1.25,113.79,2.42
36,37,002917,金奥博,9.1,2.82,0.25,33370,30188243.0,3.84,9.19,8.85,8.85,8.85,1.28,22.03,2.03
37,38,688003,天准科技,36.83,2.73,0.98,7217,26433800.0,4.63,37.2,35.54,35.55,35.85,0.37,-390.47,3.97
38,39,300730,科创信息,13.33,2.7,0.35,29508,38725395.52,3.24,13.33,12.91,12.99,12.98,1.5,-38.2,10.34
39,40,300691,联合光电,20.23,2.43,0.48,62920,123616484.54,6.18,20.27,19.05,19.54,19.75,3.25,114.14,3.33
40,41,300790,宇瞳光学,16.33,2.38,0.38,27734,44933346.56,3.64,16.38,15.8,15.8,15.95,1.11,29.95,2.81
41,42,300018,中元股份,6.45,2.38,0.15,23020,14765065.0,2.22,6.46,6.32,6.32,6.3,0.6,34.98,2.43
42,43,688619,罗普特,8.27,2.22,0.18,3482,2853774.0,2.97,8.3,8.06,8.17,8.09,0.19,-11.96,1.55
43,44,688115,思林杰,41.37,2.22,0.9,6714,27522487.0,5.91,41.89,39.5,40.65,40.47,1.59,419.34,2.18
44,45,300556,丝路视觉,18.45,2.22,0.4,13581,24784925.0,2.66,18.46,17.98,18.05,18.05,1.32,-7.77,3.15
45,46,301568,思泰克,36.79,2.17,0.78,12522,44925972.66,5.72,37.06,35.0,35.7,36.01,4.85,54.4,3.86
46,47,688343,云天励飞-U,29.1,2.11,0.6,15373,44288957.0,3.02,29.26,28.4,28.44,28.5,0.6,-18.22,2.57
47,48,301315,威士顿,42.66,2.06,0.86,5276,22329043.08,2.99,42.85,41.6,42.0,41.8,1.43,93.95,3.72
48,49,688213,思特威-W,67.31,1.83,1.21,11784,79103730.0,2.77,67.89,66.06,66.31,66.1,0.37,73.9,6.66
49,50,688207,格灵深瞳,14.85,1.78,0.26,20431,29990569.0,2.74,14.85,14.45,14.5,14.59,1.14,-20.96,1.8
50,51,300479,神思电子,19.14,1.65,0.31,15259,28861643.0,3.13,19.18,18.59,18.78,18.83,0.77,-25.11,8.88
51,52,688307,中润光学,25.15,1.58,0.39,5140,12772192.0,2.91,25.3,24.58,25.0,24.76,0.9,44.09,2.63
52,53,688327,云从科技-UW,11.06,1.47,0.16,41029,45104589.0,2.57,11.12,10.84,10.9,10.9,0.55,-16.91,8.96
53,54,688787,海天瑞声,63.11,1.37,0.85,5145,32078548.0,3.0,63.19,61.32,62.65,62.26,0.85,753.64,5.17
54,55,688038,中科通达,13.08,1.32,0.17,10832,14017858.0,2.87,13.12,12.75,12.97,12.91,0.93,649.24,2.45
55,56,600288,大恒科技,8.45,1.2,0.1,23533,19651160.0,2.99,8.47,8.22,8.33,8.35,0.54,-431.6,1.98
56,57,688610,埃科光电,34.74,1.05,0.36,1250,4266408.0,4.07,34.91,33.51,33.88,34.38,0.52,110.63,1.63
57,58,688623,双元科技,54.2,0.8,0.43,203,1097348.0,1.23,54.2,53.54,53.54,53.77,0.12,34.73,1.52
58,59,002401,中远海科,15.93,0.31,0.05,16420,26108545.6,1.39,16.03,15.81,15.89,15.88,0.44,31.28,3.52
59,60,300598,诚迈科技,56.92,0.11,0.06,36437,206230104.41,5.08,58.0,55.11,55.96,56.86,1.68,-112.62,7.83
60,61,688067,爱威科技,17.7,-0.34,-0.06,1910,3383454.0,3.72,18.12,17.46,18.12,17.76,0.28,35.92,2.41
61,62,301421,波长光电,56.45,-1.6,-0.92,41523,228042934.44,5.33,56.83,53.77,54.82,57.37,8.97,158.98,5.52
62,63,688400,凌云光,23.11,-1.78,-0.42,28120,64406382.0,2.68,23.17,22.54,23.0,23.53,1.17,71.74,2.7
63,64,000821,京山轻机,14.18,-3.34,-0.49,313798,433964797.48,7.98,14.37,13.2,13.2,14.67,5.18,15.3,2.19
64,65,000948,南天信息,19.43,-3.62,-0.73,116966,224391270.87,3.57,19.52,18.8,19.11,20.16,3.03,102.59,2.88
