,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,430198,微创光电,19.72,29.99,4.55,,,0.0,,,,15.17,0.0,-32.09,8.18
1,2,300061,旗天科技,19.88,19.98,3.31,,,0.0,,,,16.57,0.0,-443.86,17.4
2,3,300731,科创新源,31.64,19.94,5.26,,,0.0,,,,26.38,0.0,705.24,6.7
3,4,301059,金三江,13.9,16.03,1.92,,,0.0,,,,11.98,0.0,63.96,5.61
4,5,830779,武汉蓝电,41.0,15.53,5.51,,,0.0,,,,35.49,0.0,33.67,4.96
5,6,300472,新元科技,9.99,13.52,1.19,,,0.0,,,,8.8,0.0,-35.42,4.86
6,7,839167,同享科技,38.0,13.13,4.41,,,0.0,,,,33.59,0.0,33.84,6.6
7,8,688429,时创能源,23.29,12.57,2.6,,,0.0,,,,20.69,0.0,-34.94,4.3
8,9,300102,乾照光电,14.75,11.07,1.47,,,0.0,,,,13.28,0.0,208.56,3.35
9,10,688353,华盛锂电,26.0,10.92,2.56,,,0.0,,,,23.44,0.0,-23.62,1.16
10,11,301292,海科新源,20.3,10.63,1.95,,,0.0,,,,18.35,0.0,-20.48,1.5
11,12,839790,联迪信息,25.38,10.44,2.4,,,0.0,,,,22.98,0.0,147.71,6.07
12,13,600172,黄河旋风,3.26,10.14,0.3,,,0.0,,,,2.96,0.0,-9.46,2.09
13,14,600770,综艺股份,5.68,10.08,0.52,,,0.0,,,,5.16,0.0,76.76,2.23
14,15,600509,天富能源,7.65,10.07,0.7,,,0.0,,,,6.95,0.0,16.02,1.37
15,16,603028,赛福天,7.98,10.07,0.73,,,0.0,,,,7.25,0.0,-91.63,3.26
16,17,000677,恒天海龙,5.58,10.06,0.51,,,0.0,,,,5.07,0.0,92.11,9.63
17,18,000536,华映科技,4.16,10.05,0.38,,,0.0,,,,3.78,0.0,-10.17,7.3
18,19,002313,日海智能,9.31,10.05,0.85,,,0.0,,,,8.46,0.0,-45.84,21.6
19,20,000520,凤凰航运,4.82,10.05,0.44,,,0.0,,,,4.38,0.0,-165.68,9.34
20,21,600843,上工申贝,13.81,10.04,1.26,,,0.0,,,,12.55,0.0,107.18,3.0
21,22,002542,中化岩土,3.18,10.03,0.29,,,0.0,,,,2.89,0.0,-11.08,2.96
22,23,603985,恒润股份,13.71,10.03,1.25,,,0.0,,,,12.46,0.0,-94.55,1.82
23,24,603185,弘元绿能,18.87,10.03,1.72,,,0.0,,,,17.15,0.0,-5.54,0.95
24,25,600769,祥龙电业,11.52,10.03,1.05,,,0.0,,,,10.47,0.0,280.69,42.48
25,26,002805,丰元股份,14.27,10.02,1.3,,,0.0,,,,12.97,0.0,-24.75,2.01
26,27,600336,澳柯玛,10.32,10.02,0.94,,,0.0,,,,9.38,0.0,82.27,3.26
27,28,600724,宁波富达,5.27,10.02,0.48,,,0.0,,,,4.79,0.0,32.26,2.73
28,29,002583,海能达,21.19,10.02,1.93,,,0.0,,,,19.26,0.0,114.92,6.32
29,30,001696,宗申动力,27.45,10.02,2.5,,,0.0,,,,24.95,0.0,55.75,6.53
30,31,000045,深纺织Ａ,11.64,10.02,1.06,,,0.0,,,,10.58,0.0,67.16,2.04
31,32,601727,上海电气,7.03,10.02,0.64,,,0.0,,,,6.39,0.0,91.01,2.05
32,33,002685,华东重机,8.35,10.01,0.76,,,0.0,,,,7.59,0.0,154.86,5.78
33,34,603038,华立股份,25.93,10.01,2.36,,,0.0,,,,23.57,0.0,189.44,5.14
34,35,000021,深科技,20.89,10.01,1.9,,,0.0,,,,18.99,0.0,45.24,2.95
35,36,600604,市北高新,5.17,10.0,0.47,,,0.0,,,,4.7,0.0,-35.56,1.55
36,37,600579,克劳斯,8.14,10.0,0.74,,,0.0,,,,7.4,0.0,-7.04,13.49
37,38,002725,跃岭股份,14.52,10.0,1.32,,,0.0,,,,13.2,0.0,579.53,3.84
38,39,002514,宝馨科技,8.47,10.0,0.77,,,0.0,,,,7.7,0.0,-28.77,7.24
39,40,002506,协鑫集成,2.75,10.0,0.25,,,0.0,,,,2.5,0.0,185.63,6.57
40,41,002865,钧达股份,65.58,10.0,5.96,,,0.0,,,,59.62,0.0,-45.06,3.5
41,42,601865,福莱特,27.84,10.0,2.53,,,0.0,,,,25.31,0.0,21.76,2.97
42,43,002992,宝明科技,61.08,9.99,5.55,,,0.0,,,,55.53,0.0,-119.82,14.61
