,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000506,*ST中润,2.6,4.84,0.12,,,0.0,,,,2.48,0.0,-20.11,3.98
1,2,300139,晓程科技,21.2,3.77,0.77,,,0.0,,,,20.43,0.0,107.18,5.88
2,3,002716,湖南白银,3.75,1.63,0.06,,,0.0,,,,3.69,0.0,64.32,3.26
3,4,001337,四川黄金,24.97,1.38,0.34,,,0.0,,,,24.63,0.0,39.92,7.43
4,5,002155,湖南黄金,17.07,1.37,0.23,,,0.0,,,,16.84,0.0,23.08,3.05
5,6,600489,中金黄金,14.71,1.24,0.18,,,0.0,,,,14.53,0.0,20.23,2.67
6,7,000975,山金国际,18.87,1.18,0.22,,,0.0,,,,18.65,0.0,22.75,4.19
7,8,600988,赤峰黄金,19.76,0.97,0.19,,,0.0,,,,19.57,0.0,23.14,4.83
8,9,601028,玉龙股份,13.7,0.74,0.1,,,0.0,,,,13.6,0.0,27.92,3.11
9,10,601899,紫金矿业,17.31,0.52,0.09,,,0.0,,,,17.22,0.0,14.17,3.47
10,11,600547,山东黄金,27.3,0.33,0.09,,,0.0,,,,27.21,0.0,44.34,5.03
11,12,002237,恒邦股份,11.21,0.27,0.03,,,0.0,,,,11.18,0.0,20.78,1.41
12,13,601069,西部黄金,13.01,0.23,0.03,,,0.0,,,,12.98,0.0,69.61,2.64
